selection_year,outcome_raw,outcome_group,ea_received,gpa,major_raw,major_type,pfa,afoqt_aa_raw,afoqt_aa,commander_rank_raw,commander_tier,rank_data_type,dcr_rank_exact,class_size_exact,estimated_rank_fraction,approx_rss_from_tier,approx_order_of_merit_score,source_notes
2026,EA,ea,1,3.89,Tech,tech,91.5,85,85.0,Top Third,top,tier_midpoint,,,0.1667,83.33,88.54,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.55,Non-tech,nontech,91.0,85,85.0,Top Third,top,tier_midpoint,,,0.1667,83.33,86.34,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.44,Non-tech,nontech,96.0,70,70.0,Top Third,top,tier_midpoint,,,0.1667,83.33,83.37,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,4.0,Unknown,unknown,92.8,66,66.0,Top Third,top,tier_midpoint,,,0.1667,83.33,85.59,Commander rank was reported as tier; exact DCR rank/class size unknown; Major type unknown in source
2026,EA,ea,1,3.1,Non-tech,nontech,93.6,64,64.0,Top Third,top,tier_midpoint,,,0.1667,83.33,79.68,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.25,Non-tech,nontech,80.2,63,63.0,Top Third,top,tier_midpoint,,,0.1667,83.33,78.4,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.2,Non-tech,nontech,96.8,51,51.0,Top Third,top,tier_midpoint,,,0.1667,83.33,78.16,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.5,Non-tech,nontech,97.0,54,54.0,Top Third,top,tier_midpoint,,,0.1667,83.33,80.67,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.18,Non-tech,nontech,95.5,47,47.0,Top Third,top,tier_midpoint,,,0.1667,83.33,77.03,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.25,Non-tech,nontech,91.5,44,44.0,Top Third,top,tier_midpoint,,,0.1667,83.33,76.26,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.11,Non-tech,nontech,91.8,37,37.0,Top Third,top,tier_midpoint,,,0.1667,83.33,74.01,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.9,Non-tech,nontech,88.0,32,32.0,Top Third,top,tier_midpoint,,,0.1667,83.33,77.37,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.1,Tech,tech,94.6,mid 30s,35.0,Top Third,top,tier_midpoint,,,0.1667,83.33,73.97,AFOQT AA was approximate in source and converted to numeric midpoint/estimate; Commander rank was reported as tier; exact DCR rank/class size unknown
2026,Space EA,space_ea,1,4.0,Non-tech,nontech,96.1,29,29.0,Top Third,top,tier_midpoint,,,0.1667,83.33,78.61,Commander rank was reported as tier; exact DCR rank/class size unknown
2026,EA,ea,1,3.4,Unknown,unknown,94.0,25-30,27.5,Top Third,top,tier_midpoint,,,0.1667,83.33,74.24,AFOQT AA was approximate in source and converted to numeric midpoint/estimate; Commander rank was reported as tier; exact DCR rank/class size unknown; Major type unknown in source
2026,EA,ea,1,3.83,Non-tech,nontech,97.8,39,39.0,Top Third,top,tier_midpoint,,,0.1667,83.33,79.82,Commander rank was reported as tier; exact DCR rank/class size unknown
